================================================================================
EPOCH OPTIMAL TRADE WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2025-12-29 10:26:16
Workbook: epoch_v1.xlsm
Worksheet: optimal_trade
Schema: v3.1 (45 columns, A-AS)

PURPOSE: This report contains expanded analysis data for each bar
of each trade, enabling AI-driven pattern discovery for exit optimization.

STRUCTURE: 1 row per bar per trade (~N trades x ~28 bars = 1,500+ rows)
Each row answers: 'If I exited HERE, what would happen?'
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Decision Points: 928
Unique Trades:         232
Avg Bars per Trade:    4.0

Avg R if Exit:         +329.69R
Avg MFE R:             +837.21R
Avg Actual R:          +0.00R
Capture Rate:          0.0%

WIN/LOSS (by exit rows):
  Wins:                0
  Losses:              0
  Win Rate:            0.0%

DECAY ANALYSIS (Post-MFE):
  Post-MFE Rows:       0
  Avg R Given Back:    0.00R
  First Flip Events:   0
  Avg R at First Flip: +0.00R

HEALTH SCORE -> AVERAGE R IF EXIT:
  Health 3: 29 bars, +551.90R avg, 100% win
  Health 2: 69 bars, +588.04R avg, 100% win
  Health 1: 46 bars, +367.81R avg, 100% win
  Health 0: 768 bars, +280.52R avg, 96% win
  Health -2: 3 bars, +1067.72R avg, 100% win
  Health -8: 13 bars, +1062.46R avg, 100% win

RAW DATA
----------------------------------------
|Trade_ID|Date|Ticker|Direction|Model|Entry_Health|Entry_Label|Entry_VWAP|Entry_Trend|Entry_Structure|Bar_Seq|Bar_Time|Bars_From_Entry|Bars_From_MFE|Event_Type|Price|R_If_Exit|Health|VWAP|SMA9|SMA21|Volume|Swing_High|Health_vs_Entry|R_vs_MFE|R_vs_Actual|Is_MFE|Is_Exit|Is_Post_MFE|Bars_After_MFE|R_Given_Back|Health_at_MFE|Health_Decay|VWAP_Same|SMA_Same|Structure_Same|CVD_Same|Is_First_Flip|Actual_Exit_Price|Actual_Exit_Time|Actual_R|Exit_Reason|MFE_R|MAE_R|Win|
|HOOD_121625_EPCH4_1005|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MFE|2025-12-16 14:40:00|55.0000|117.6400|1.8783|6.0000|1.0000|IMPROVING|118.7910|118.2644|118.6943|-0.4299|WIDENING|-10.8000|-258045.0000|-0.9633|BEAR|BULL|BEAR|BULL|0.4701|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1005|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MAE|2025-12-16 10:05:00|0.0000|120.7000|0.5269|5.0000|0.0000|STABLE|118.6508|118.7423|117.0614|1.6809|WIDENING|58.4200|1393914.0000|1.1515|BULL|BEAR|BEAR|BULL|0.4701|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1005|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|67.0000|119.4946|0.6598|2.0000|-3.0000|DEGRADING|118.8142|119.2501|118.6943|0.5558|FLAT|69.2900|302937.0000|0.9811|BULL|BULL|BEAR|BULL|0.5056|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1006|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 10:10:00|0.0000|119.3421|0.7539|5.0000|0.0000|STABLE|118.7065|119.0314|117.2301|1.8013|WIDENING|26.2500|884913.0000|1.1821|BULL|BEAR|BEAR|BULL|0.4742|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1006|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MFE|2025-12-16 14:40:00|54.0000|117.6400|1.4776|6.0000|1.0000|IMPROVING|118.7910|118.2644|118.6943|-0.4299|WIDENING|-10.8000|-258045.0000|-0.9633|BEAR|BULL|BEAR|BULL|0.2655|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1006|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MAE|2025-12-16 11:00:00|10.0000|120.1725|0.3477|2.0000|-3.0000|DEGRADING|118.8116|119.0321|118.7721|0.2600|NARROWING|-39.3100|397477.0000|-0.0019|BULL|BULL|BEAR|BULL|0.2655|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1006|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|67.0000|119.4946|0.6252|2.0000|-3.0000|DEGRADING|118.8142|119.2501|118.6943|0.5558|FLAT|69.2900|302937.0000|0.9811|BULL|BULL|BEAR|BULL|0.4742|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1007|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 10:10:00|0.0000|119.3421|0.8069|5.0000|0.0000|STABLE|118.7065|119.0314|117.2301|1.8013|WIDENING|26.2500|884913.0000|1.1821|BULL|BEAR|BEAR|BULL|0.5187|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1007|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MFE|2025-12-16 14:40:00|54.0000|117.6400|1.8978|6.0000|1.0000|IMPROVING|118.7910|118.2644|118.6943|-0.4299|WIDENING|-10.8000|-258045.0000|-0.9633|BEAR|BULL|BEAR|BULL|0.4801|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1007|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MAE|2025-12-16 11:00:00|10.0000|120.1725|0.5763|2.0000|-3.0000|DEGRADING|118.8116|119.0321|118.7721|0.2600|NARROWING|-39.3100|397477.0000|-0.0019|BULL|BULL|BEAR|BULL|0.4801|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1007|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|67.0000|119.4946|0.6743|2.0000|-3.0000|DEGRADING|118.8142|119.2501|118.6943|0.5558|FLAT|69.2900|302937.0000|0.9811|BULL|BULL|BEAR|BULL|0.5187|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1008|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 10:10:00|0.0000|119.3421|0.8470|5.0000|0.0000|STABLE|118.7065|119.0314|117.2301|1.8013|WIDENING|26.2500|884913.0000|1.1821|BULL|BEAR|BEAR|BULL|0.5524|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1008|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MFE|2025-12-16 14:40:00|54.0000|117.6400|2.0395|6.0000|1.0000|IMPROVING|118.7910|118.2644|118.6943|-0.4299|WIDENING|-10.8000|-258045.0000|-0.9633|BEAR|BULL|BEAR|BULL|0.5524|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1008|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|MAE|2025-12-16 11:00:00|10.0000|120.1725|0.6533|2.0000|-3.0000|DEGRADING|118.8116|119.0321|118.7721|0.2600|NARROWING|-39.3100|397477.0000|-0.0019|BULL|BULL|BEAR|BULL|0.5524|EOD||||||||||||||||||
|HOOD_121625_EPCH4_1008|2025-12-16 00:00:00|HOOD|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|67.0000|119.4946|0.7115|2.0000|-3.0000|DEGRADING|118.8142|119.2501|118.6943|0.5558|FLAT|69.2900|302937.0000|0.9811|BULL|BULL|BEAR|BULL|0.5524|EOD||||||||||||||||||
|LLY_121625_EPCH3_0930|2025-12-16 00:00:00|LLY|SHORT|EPCH3|1.0000|ENTRY|2025-12-16 09:35:00|0.0000|1049.0400|1.4346|7.0000|0.0000|STABLE|1058.0556|1065.6791|1067.7206|-2.0415|WIDENING|838.1100|-132278.0000|-0.4785|BEAR|BULL|BULL|BULL|0.9470|EOD||||||||||||||||||
|LLY_121625_EPCH3_0930|2025-12-16 00:00:00|LLY|SHORT|EPCH3|1.0000|MFE|2025-12-16 13:10:00|43.0000|1036.2300|2.7415|6.0000|-1.0000|DEGRADING|1050.7444|1042.5989|1043.1052|-0.5064|NARROWING|55.6700|-1103.0000|-0.3903|BEAR|BEAR|BULL|BULL|0.9470|EOD||||||||||||||||||
|LLY_121625_EPCH3_0930|2025-12-16 00:00:00|LLY|SHORT|EPCH3|1.0000|MAE|2025-12-16 10:05:00|6.0000|1063.7800|-0.2238|5.0000|-2.0000|DEGRADING|1054.0371|1054.8685|1063.0217|-8.1532|WIDENING|74.1100|85212.0000|-1.1318|BEAR|BULL|BULL|BULL|0.9470|EOD||||||||||||||||||
|LLY_121625_EPCH3_0930|2025-12-16 00:00:00|LLY|SHORT|EPCH3|1.0000|EXIT|2025-12-16 15:45:00|74.0000|1049.7700|1.3390|2.0000|-5.0000|DEGRADING|1049.3341|1047.6109|1046.7843|0.8267|NARROWING|93.8100|73025.0000|0.2524|BULL|BEAR|BULL|BULL|0.9470|EOD||||||||||||||||||
|LLY_121625_EPCH4_0932|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 09:35:00|0.0000|1049.0400|2.0517|7.0000|0.0000|STABLE|1058.0556|1065.6791|1067.7206|-2.0415|WIDENING|838.1100|-132278.0000|-0.4785|BEAR|BULL|BULL|BULL|1.4405|EOD||||||||||||||||||
|LLY_121625_EPCH4_0932|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|MFE|2025-12-16 13:10:00|43.0000|1036.2300|3.6899|6.0000|-1.0000|DEGRADING|1050.7444|1042.5989|1043.1052|-0.5064|NARROWING|55.6700|-1103.0000|-0.3903|BEAR|BEAR|BULL|BULL|1.4405|EOD||||||||||||||||||
|LLY_121625_EPCH4_0932|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|MAE|2025-12-16 10:05:00|6.0000|1063.7800|-0.0271|5.0000|-2.0000|DEGRADING|1054.0371|1054.8685|1063.0217|-8.1532|WIDENING|74.1100|85212.0000|-1.1318|BEAR|BULL|BULL|BULL|1.4405|EOD||||||||||||||||||
|LLY_121625_EPCH4_0932|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|74.0000|1049.7700|1.9319|2.0000|-5.0000|DEGRADING|1049.3341|1047.6109|1046.7843|0.8267|NARROWING|93.8100|73025.0000|0.2524|BULL|BEAR|BULL|BULL|1.4405|EOD||||||||||||||||||
|LLY_121625_EPCH4_0933|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 09:35:00|0.0000|1049.0400|1.4538|7.0000|0.0000|STABLE|1058.0556|1065.6791|1067.7206|-2.0415|WIDENING|838.1100|-132278.0000|-0.4785|BEAR|BULL|BULL|BULL|0.9624|EOD||||||||||||||||||
|LLY_121625_EPCH4_0933|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|MFE|2025-12-16 13:10:00|43.0000|1036.2300|2.7711|6.0000|-1.0000|DEGRADING|1050.7444|1042.5989|1043.1052|-0.5064|NARROWING|55.6700|-1103.0000|-0.3903|BEAR|BEAR|BULL|BULL|0.9624|EOD||||||||||||||||||
|LLY_121625_EPCH4_0933|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|MAE|2025-12-16 10:05:00|6.0000|1063.7800|-0.2177|5.0000|-2.0000|DEGRADING|1054.0371|1054.8685|1063.0217|-8.1532|WIDENING|74.1100|85212.0000|-1.1318|BEAR|BULL|BULL|BULL|0.9624|EOD||||||||||||||||||
|LLY_121625_EPCH4_0933|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|74.0000|1049.7700|1.3575|2.0000|-5.0000|DEGRADING|1049.3341|1047.6109|1046.7843|0.8267|NARROWING|93.8100|73025.0000|0.2524|BULL|BEAR|BULL|BULL|0.9624|EOD||||||||||||||||||
|LLY_121625_EPCH4_1006|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 10:10:00|0.0000|1059.0400|0.5737|6.0000|0.0000|STABLE|1054.5008|1053.6674|1062.5475|-8.8801|WIDENING|73.2500|21149.0000|-1.1007|BEAR|BULL|BULL|BULL|1.7219|EOD||||||||||||||||||
|LLY_121625_EPCH4_1006|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|MFE|2025-12-16 13:10:00|36.0000|1036.2300|4.2306|6.0000|0.0000|STABLE|1050.7444|1042.5989|1043.1052|-0.5064|NARROWING|55.6700|-1103.0000|-0.3903|BEAR|BEAR|BULL|BULL|1.7219|EOD||||||||||||||||||
|LLY_121625_EPCH4_1006|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|MAE|2025-12-16 10:10:00|0.0000|1062.9300|0.5737|6.0000|0.0000|STABLE|1054.5008|1053.6674|1062.5475|-8.8801|WIDENING|73.2500|21149.0000|-1.1007|BEAR|BULL|BULL|BULL|1.7219|EOD||||||||||||||||||
|LLY_121625_EPCH4_1006|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|67.0000|1049.7700|2.2699|2.0000|-4.0000|DEGRADING|1049.3341|1047.6109|1046.7843|0.8267|NARROWING|93.8100|73025.0000|0.2524|BULL|BEAR|BULL|BULL|1.7219|EOD||||||||||||||||||
|LLY_121625_EPCH4_1008|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 10:10:00|0.0000|1059.0400|0.4983|6.0000|0.0000|STABLE|1054.5008|1053.6674|1062.5475|-8.8801|WIDENING|73.2500|21149.0000|-1.1007|BEAR|BULL|BULL|BULL|1.5915|EOD||||||||||||||||||
|LLY_121625_EPCH4_1008|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|MFE|2025-12-16 13:10:00|36.0000|1036.2300|3.6105|6.0000|0.0000|STABLE|1050.7444|1042.5989|1043.1052|-0.5064|NARROWING|55.6700|-1103.0000|-0.3903|BEAR|BEAR|BULL|BULL|1.3992|EOD||||||||||||||||||
|LLY_121625_EPCH4_1008|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|MAE|2025-12-16 10:10:00|0.0000|1062.9300|0.3871|6.0000|0.0000|STABLE|1054.5008|1053.6674|1062.5475|-8.8801|WIDENING|73.2500|21149.0000|-1.1007|BEAR|BULL|BULL|BULL|1.3992|EOD||||||||||||||||||
|LLY_121625_EPCH4_1008|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|67.0000|1049.7700|2.1132|2.0000|-4.0000|DEGRADING|1049.3341|1047.6109|1046.7843|0.8267|NARROWING|93.8100|73025.0000|0.2524|BULL|BEAR|BULL|BULL|1.5915|EOD||||||||||||||||||
|LLY_121625_EPCH4_1009|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 10:10:00|0.0000|1059.0400|0.4503|6.0000|0.0000|STABLE|1054.5008|1053.6674|1062.5475|-8.8801|WIDENING|73.2500|21149.0000|-1.1007|BEAR|BULL|BULL|BULL|1.5084|EOD||||||||||||||||||
|LLY_121625_EPCH4_1009|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|MFE|2025-12-16 13:10:00|36.0000|1036.2300|3.8204|6.0000|0.0000|STABLE|1050.7444|1042.5989|1043.1052|-0.5064|NARROWING|55.6700|-1103.0000|-0.3903|BEAR|BEAR|BULL|BULL|1.5084|EOD||||||||||||||||||
|LLY_121625_EPCH4_1009|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|MAE|2025-12-16 10:10:00|0.0000|1062.9300|0.4503|6.0000|0.0000|STABLE|1054.5008|1053.6674|1062.5475|-8.8801|WIDENING|73.2500|21149.0000|-1.1007|BEAR|BULL|BULL|BULL|1.5084|EOD||||||||||||||||||
|LLY_121625_EPCH4_1009|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|67.0000|1049.7700|2.0135|2.0000|-4.0000|DEGRADING|1049.3341|1047.6109|1046.7843|0.8267|NARROWING|93.8100|73025.0000|0.2524|BULL|BEAR|BULL|BULL|1.5084|EOD||||||||||||||||||
|LLY_121625_EPCH4_1010|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 10:15:00|0.0000|1056.4116|1.0341|6.0000|0.0000|STABLE|1054.6483|1053.3252|1061.8942|-8.5690|WIDENING|58.0700|26144.0000|-1.0360|BEAR|BULL|BULL|BULL|1.6947|EOD||||||||||||||||||
|LLY_121625_EPCH4_1010|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|MFE|2025-12-16 13:10:00|35.0000|1036.2300|3.9691|6.0000|0.0000|STABLE|1050.7444|1042.5989|1043.1052|-0.5064|NARROWING|55.6700|-1103.0000|-0.3903|BEAR|BEAR|BULL|BULL|1.5858|EOD||||||||||||||||||
|LLY_121625_EPCH4_1010|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|MAE|2025-12-16 10:15:00|0.0000|1058.6950|0.9519|6.0000|0.0000|STABLE|1054.6483|1053.3252|1061.8942|-8.5690|WIDENING|58.0700|26144.0000|-1.0360|BEAR|BULL|BULL|BULL|1.5858|EOD||||||||||||||||||
|LLY_121625_EPCH4_1010|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|66.0000|1049.7700|2.2373|2.0000|-4.0000|DEGRADING|1049.3341|1047.6109|1046.7843|0.8267|NARROWING|93.8100|73025.0000|0.2524|BULL|BEAR|BULL|BULL|1.6947|EOD||||||||||||||||||
|LLY_121625_EPCH4_1011|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|ENTRY|2025-12-16 10:15:00|0.0000|1056.4116|0.9944|6.0000|0.0000|STABLE|1054.6483|1053.3252|1061.8942|-8.5690|WIDENING|58.0700|26144.0000|-1.0360|BEAR|BULL|BULL|BULL|1.6421|EOD||||||||||||||||||
|LLY_121625_EPCH4_1011|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|MFE|2025-12-16 13:10:00|35.0000|1036.2300|4.0773|6.0000|0.0000|STABLE|1050.7444|1042.5989|1043.1052|-0.5064|NARROWING|55.6700|-1103.0000|-0.3903|BEAR|BEAR|BULL|BULL|1.6421|EOD||||||||||||||||||
|LLY_121625_EPCH4_1011|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|MAE|2025-12-16 10:15:00|0.0000|1058.6950|0.9944|6.0000|0.0000|STABLE|1054.6483|1053.3252|1061.8942|-8.5690|WIDENING|58.0700|26144.0000|-1.0360|BEAR|BULL|BULL|BULL|1.6421|EOD||||||||||||||||||
|LLY_121625_EPCH4_1011|2025-12-16 00:00:00|LLY|SHORT|EPCH4|1.0000|EXIT|2025-12-16 15:45:00|66.0000|1049.7700|2.1741|2.0000|-4.0000|DEGRADING|1049.3341|1047.6109|1046.7843|0.8267|NARROWING|93.8100|73025.0000|0.2524|BULL|BEAR|BULL|BULL|1.6421|EOD||||||||||||||||||
|META_121625_EPCH2_0937|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 09:40:00|0.0000|647.8950|0.4232|4.0000|0.0000|STABLE|647.4614|645.3852|644.9432|0.4420|WIDENING|331.0900|313684.0000|0.8346|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0937|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|MFE|2025-12-16 09:40:00|0.0000|647.2400|0.4232|4.0000|0.0000|STABLE|647.4614|645.3852|644.9432|0.4420|WIDENING|331.0900|313684.0000|0.8346|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0937|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|MAE|2025-12-16 09:45:00|1.0000|650.3100|-0.1776|3.0000|-1.0000|DEGRADING|647.7798|646.0219|645.3322|0.6896|WIDENING|359.1800|374862.0000|1.0668|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0937|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|EXIT|2025-12-16 09:45:00|1.0000|649.4000|-0.1776|3.0000|-1.0000|DEGRADING|647.7798|646.0219|645.3322|0.6896|WIDENING|359.1800|374862.0000|1.0668|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0938|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 09:40:00|0.0000|647.8950|0.3302|4.0000|0.0000|STABLE|647.4614|645.3852|644.9432|0.4420|WIDENING|331.0900|313684.0000|0.8346|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0938|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|MFE|2025-12-16 09:40:00|0.0000|647.2400|0.3302|4.0000|0.0000|STABLE|647.4614|645.3852|644.9432|0.4420|WIDENING|331.0900|313684.0000|0.8346|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0938|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|MAE|2025-12-16 09:45:00|1.0000|650.3100|-0.2313|3.0000|-1.0000|DEGRADING|647.7798|646.0219|645.3322|0.6896|WIDENING|359.1800|374862.0000|1.0668|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0938|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|EXIT|2025-12-16 09:45:00|1.0000|649.4000|-0.2313|3.0000|-1.0000|DEGRADING|647.7798|646.0219|645.3322|0.6896|WIDENING|359.1800|374862.0000|1.0668|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0939|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 09:40:00|0.0000|647.8950|0.1500|4.0000|0.0000|STABLE|647.4614|645.3852|644.9432|0.4420|WIDENING|331.0900|313684.0000|0.8346|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0939|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|MFE|2025-12-16 09:40:00|0.0000|647.2400|0.1500|4.0000|0.0000|STABLE|647.4614|645.3852|644.9432|0.4420|WIDENING|331.0900|313684.0000|0.8346|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0939|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|MAE|2025-12-16 09:45:00|1.0000|650.3100|-0.3355|3.0000|-1.0000|DEGRADING|647.7798|646.0219|645.3322|0.6896|WIDENING|359.1800|374862.0000|1.0668|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0939|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|EXIT|2025-12-16 09:45:00|1.0000|649.4000|-0.3355|3.0000|-1.0000|DEGRADING|647.7798|646.0219|645.3322|0.6896|WIDENING|359.1800|374862.0000|1.0668|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0940|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 09:45:00|0.0000|649.4000|-0.2669|3.0000|0.0000|STABLE|647.7798|646.0219|645.3322|0.6896|WIDENING|359.1800|374862.0000|1.0668|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0940|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|MFE|2025-12-16 09:45:00|0.0000|647.4650|-0.2669|3.0000|0.0000|STABLE|647.7798|646.0219|645.3322|0.6896|WIDENING|359.1800|374862.0000|1.0668|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0940|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|MAE|2025-12-16 09:45:00|0.0000|650.3100|-0.2669|3.0000|0.0000|STABLE|647.7798|646.0219|645.3322|0.6896|WIDENING|359.1800|374862.0000|1.0668|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0940|2025-12-16 00:00:00|META|SHORT|EPCH2|0.0000|EXIT|2025-12-16 09:45:00|0.0000|649.4000|-0.2669|3.0000|0.0000|STABLE|647.7798|646.0219|645.3322|0.6896|WIDENING|359.1800|374862.0000|1.0668|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH1_0951|2025-12-16 00:00:00|META|LONG|EPCH1|0.0000|ENTRY|2025-12-16 09:55:00|0.0000|653.6518|0.8923|9.0000|0.0000|STABLE|649.1415|647.9809|646.0480|1.9329|WIDENING|272.9300|437886.0000|0.9782|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH1_0951|2025-12-16 00:00:00|META|LONG|EPCH1|0.0000|MFE|2025-12-16 10:05:00|2.0000|654.6000|0.5241|8.0000|-1.0000|DEGRADING|649.9400|649.8015|646.7854|3.0161|WIDENING|123.0900|268835.0000|1.1784|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH1_0951|2025-12-16 00:00:00|META|LONG|EPCH1|0.0000|MAE|2025-12-16 10:25:00|6.0000|648.3400|-0.8514|8.0000|-1.0000|DEGRADING|650.1114|651.2667|647.7179|3.5487|WIDENING|41.2600|-184169.0000|0.8353|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH1_0951|2025-12-16 00:00:00|META|LONG|EPCH1|0.0000|EXIT|2025-12-16 10:25:00|6.0000|649.3100|-0.8514|8.0000|-1.0000|DEGRADING|650.1114|651.2667|647.7179|3.5487|WIDENING|41.2600|-184169.0000|0.8353|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0955|2025-12-16 00:00:00|META|LONG|EPCH2|0.0000|ENTRY|2025-12-16 09:55:00|0.0000|653.6518|0.6828|9.0000|0.0000|STABLE|649.1415|647.9809|646.0480|1.9329|WIDENING|272.9300|437886.0000|0.9782|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0955|2025-12-16 00:00:00|META|LONG|EPCH2|0.0000|MFE|2025-12-16 10:05:00|2.0000|654.6000|0.3554|8.0000|-1.0000|DEGRADING|649.9400|649.8015|646.7854|3.0161|WIDENING|123.0900|268835.0000|1.1784|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0955|2025-12-16 00:00:00|META|LONG|EPCH2|0.0000|MAE|2025-12-16 10:25:00|6.0000|648.3400|-0.8679|8.0000|-1.0000|DEGRADING|650.1114|651.2667|647.7179|3.5487|WIDENING|41.2600|-184169.0000|0.8353|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH2_0955|2025-12-16 00:00:00|META|LONG|EPCH2|0.0000|EXIT|2025-12-16 10:25:00|6.0000|649.3100|-0.8679|8.0000|-1.0000|DEGRADING|650.1114|651.2667|647.7179|3.5487|WIDENING|41.2600|-184169.0000|0.8353|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
|META_121625_EPCH1_1025|2025-12-16 00:00:00|META|SHORT|EPCH1|0.0000|ENTRY|2025-12-16 10:30:00|0.0000|649.7800|-0.3501|4.0000|0.0000|STABLE|650.0736|651.3089|647.9598|3.3490|WIDENING|20.7000|-19261.0000|0.6965|BULL|BEAR|BULL|BULL|-1.0000|STOP||||||||||||||||||
